model_key,model_name,run_day,leadtime_hr,lead_label,date_time,model_wind_speed,observed_wind_speed,bias,rmse,mae,mape,r,n,region
aurora,Aurora,07,0,0h Lead,2025-01-07 00:00:00,2.0560827255249023,2.54606294631958,-0.48998022079467773,1.0199388331019097,0.9397060380262487,28.577639709188563,0.8841144509520705,17,CA
aurora,Aurora,07,0,0h Lead,2025-01-07 06:00:00,2.2875664234161377,2.594547986984253,-0.30698156356811523,1.0199388331019097,0.9397060380262487,28.577639709188563,0.8841144509520705,17,CA
aurora,Aurora,07,0,0h Lead,2025-01-07 12:00:00,2.8171112537384033,3.5026187896728516,-0.6855075359344482,1.0199388331019097,0.9397060380262487,28.577639709188563,0.8841144509520705,17,CA
aurora,Aurora,07,0,0h Lead,2025-01-07 18:00:00,3.7199981212615967,4.4944353103637695,-0.7744371891021729,1.0199388331019097,0.9397060380262487,28.577639709188563,0.8841144509520705,17,CA
aurora,Aurora,07,0,0h Lead,2025-01-08 00:00:00,3.4205236434936523,4.685354709625244,-1.2648310661315918,1.0199388331019097,0.9397060380262487,28.577639709188563,0.8841144509520705,17,CA
aurora,Aurora,07,0,0h Lead,2025-01-08 06:00:00,3.7155468463897705,4.799880504608154,-1.0843336582183838,1.0199388331019097,0.9397060380262487,28.577639709188563,0.8841144509520705,17,CA
aurora,Aurora,07,0,0h Lead,2025-01-08 12:00:00,3.0931003093719482,4.359892845153809,-1.2667925357818604,1.0199388331019097,0.9397060380262487,28.577639709188563,0.8841144509520705,17,CA
aurora,Aurora,07,0,0h Lead,2025-01-08 18:00:00,3.037827491760254,3.9063727855682373,-0.8685452938079834,1.0199388331019097,0.9397060380262487,28.577639709188563,0.8841144509520705,17,CA
aurora,Aurora,07,0,0h Lead,2025-01-09 00:00:00,1.9580012559890747,2.978489875793457,-1.0204886198043823,1.0199388331019097,0.9397060380262487,28.577639709188563,0.8841144509520705,17,CA
aurora,Aurora,07,0,0h Lead,2025-01-09 06:00:00,1.789270043373108,2.137228488922119,-0.34795844554901123,1.0199388331019097,0.9397060380262487,28.577639709188563,0.8841144509520705,17,CA
