region,model_key,model_name,run_day,leadtime_hr,lead_label,date_time,rmse,mae,mape,correlation,bias,model_wind_speed,observed_wind_speed
LA,aurora,Aurora,01,144,144h Lead,2025-01-07 00:00:00,,,,,-0.4257044792175293,2.023752450942993,2.4494569301605225
LA,aurora,Aurora,01,144,144h Lead,2025-01-07 06:00:00,,,,,2.175059676170349,3.9406442642211914,1.7655845880508423
LA,aurora,Aurora,01,144,144h Lead,2025-01-07 12:00:00,,,,,0.3125596046447754,4.0869460105896,3.774386405944824
LA,aurora,Aurora,01,144,144h Lead,2025-01-07 18:00:00,,,,,-0.7458701133728027,5.651759624481201,6.397629737854004
LA,aurora,Aurora,01,144,144h Lead,2025-01-08 00:00:00,,,,,-0.9699368476867676,5.46273136138916,6.432668209075928
LA,aurora,Aurora,01,144,144h Lead,2025-01-08 06:00:00,,,,,-2.564527034759521,4.5982160568237305,7.162743091583252
LA,aurora,Aurora,01,144,144h Lead,2025-01-08 12:00:00,,,,,-2.367053985595703,4.488253116607666,6.855307102203369
LA,aurora,Aurora,01,144,144h Lead,2025-01-08 18:00:00,,,,,-2.20914363861084,4.009671211242676,6.218814849853516
LA,aurora,Aurora,01,144,144h Lead,2025-01-09 00:00:00,,,,,-1.913197040557861,2.655550479888916,4.568747520446777
LA,aurora,Aurora,01,144,144h Lead,2025-01-09 06:00:00,,,,,-1.398712396621704,1.3962020874023438,2.794914484024048
LA,aurora,Aurora,01,144,144h Lead,2025-01-09 12:00:00,,,,,-0.8167852163314819,1.644797444343567,2.461582660675049
LA,aurora,Aurora,01,144,144h Lead,2025-01-09 18:00:00,,,,,-3.5778112411499023,0.8519487380981445,4.429759979248047
LA,aurora,Aurora,01,144,144h Lead,2025-01-10 00:00:00,,,,,-2.415428757667541,1.956994891166687,4.3724236488342285
LA,aurora,Aurora,01,144,144h Lead,2025-01-10 06:00:00,,,,,-3.74176037311554,0.6976717710494995,4.439432144165039
LA,aurora,Aurora,01,144,144h Lead,2025-01-10 12:00:00,,,,,-3.2499138712883,0.7586525082588196,4.008566379547119
LA,aurora,Aurora,01,144,144h Lead,2025-01-10 18:00:00,,,,,-2.206270694732666,0.9387660026550293,3.1450366973876953
LA,aurora,Aurora,01,144,144h Lead,2025-01-11 00:00:00,,,,,0.4505484104156494,2.6900572776794434,2.239508867263794
LA,aurora,Aurora,01,144,144h Lead,,2.143652505067257,1.8553107871728785,46.95207944518092,0.5862412130511869,,,
LA,aurora,Aurora,03,96,96h Lead,2025-01-07 00:00:00,,,,,-0.4390060901641845,2.010450839996338,2.4494569301605225
LA,aurora,Aurora,03,96,96h Lead,2025-01-07 06:00:00,,,,,-0.5259929895401001,1.2395915985107422,1.7655845880508423
LA,aurora,Aurora,03,96,96h Lead,2025-01-07 12:00:00,,,,,-2.3804973363876343,1.39388906955719,3.774386405944824
LA,aurora,Aurora,03,96,96h Lead,2025-01-07 18:00:00,,,,,-5.111951351165772,1.2856783866882324,6.397629737854004
LA,aurora,Aurora,03,96,96h Lead,2025-01-08 00:00:00,,,,,-4.197775602340698,2.2348926067352295,6.432668209075928
LA,aurora,Aurora,03,96,96h Lead,2025-01-08 06:00:00,,,,,-2.977963447570801,4.184779644012451,7.162743091583252
LA,aurora,Aurora,03,96,96h Lead,2025-01-08 12:00:00,,,,,-2.1017298698425293,4.75357723236084,6.855307102203369
LA,aurora,Aurora,03,96,96h Lead,2025-01-08 18:00:00,,,,,0.6377530097961426,6.856567859649658,6.218814849853516
LA,aurora,Aurora,03,96,96h Lead,2025-01-09 00:00:00,,,,,1.4215402603149414,5.990287780761719,4.568747520446777
LA,aurora,Aurora,03,96,96h Lead,2025-01-09 06:00:00,,,,,1.4376208782196045,4.232535362243652,2.794914484024048
LA,aurora,Aurora,03,96,96h Lead,2025-01-09 12:00:00,,,,,0.8178341388702393,3.279416799545288,2.461582660675049
LA,aurora,Aurora,03,96,96h Lead,2025-01-09 18:00:00,,,,,-0.5189681053161621,3.9107918739318848,4.429759979248047
LA,aurora,Aurora,03,96,96h Lead,2025-01-10 00:00:00,,,,,-1.2670481204986572,3.1053755283355713,4.3724236488342285
LA,aurora,Aurora,03,96,96h Lead,2025-01-10 06:00:00,,,,,-2.375466108322144,2.0639660358428955,4.439432144165039
LA,aurora,Aurora,03,96,96h Lead,2025-01-10 12:00:00,,,,,-1.7618427276611328,2.2467236518859863,4.008566379547119
LA,aurora,Aurora,03,96,96h Lead,2025-01-10 18:00:00,,,,,-1.7483290433883667,1.3967076539993286,3.1450366973876953
LA,aurora,Aurora,03,96,96h Lead,2025-01-11 00:00:00,,,,,0.12422776222229,2.363736629486084,2.239508867263794
LA,aurora,Aurora,03,96,96h Lead,,2.196681063773452,1.7556204024483175,38.44121684650698,0.4032824844821023,,,
LA,aurora,Aurora,05,48,48h Lead,2025-01-07 00:00:00,,,,,-0.45107102394104,1.9983859062194824,2.4494569301605225
LA,aurora,Aurora,05,48,48h Lead,2025-01-07 06:00:00,,,,,-0.2170552015304565,1.5485293865203857,1.7655845880508423
LA,aurora,Aurora,05,48,48h Lead,2025-01-07 12:00:00,,,,,-1.6030042171478271,2.171382188796997,3.774386405944824
LA,aurora,Aurora,05,48,48h Lead,2025-01-07 18:00:00,,,,,-2.503551483154297,3.894078254699707,6.397629737854004
LA,aurora,Aurora,05,48,48h Lead,2025-01-08 00:00:00,,,,,-1.977865219116211,4.454802989959717,6.432668209075928
LA,aurora,Aurora,05,48,48h Lead,2025-01-08 06:00:00,,,,,-2.528048515319824,4.634694576263428,7.162743091583252
LA,aurora,Aurora,05,48,48h Lead,2025-01-08 12:00:00,,,,,-1.2614412307739258,5.593865871429443,6.855307102203369
LA,aurora,Aurora,05,48,48h Lead,2025-01-08 18:00:00,,,,,0.5360159873962402,6.754830837249756,6.218814849853516
LA,aurora,Aurora,05,48,48h Lead,2025-01-09 00:00:00,,,,,-0.2204523086547851,4.348295211791992,4.568747520446777
LA,aurora,Aurora,05,48,48h Lead,2025-01-09 06:00:00,,,,,-0.2275822162628173,2.5673322677612305,2.794914484024048
LA,aurora,Aurora,05,48,48h Lead,2025-01-09 12:00:00,,,,,-0.2728307247161865,2.1887519359588623,2.461582660675049
LA,aurora,Aurora,05,48,48h Lead,2025-01-09 18:00:00,,,,,-2.9665626287460327,1.4631973505020142,4.429759979248047
LA,aurora,Aurora,05,48,48h Lead,2025-01-10 00:00:00,,,,,-2.172400712966919,2.2000229358673096,4.3724236488342285
LA,aurora,Aurora,05,48,48h Lead,2025-01-10 06:00:00,,,,,-1.879249811172485,2.5601823329925537,4.439432144165039
LA,aurora,Aurora,05,48,48h Lead,2025-01-10 12:00:00,,,,,-1.217540979385376,2.791025400161743,4.008566379547119
LA,aurora,Aurora,05,48,48h Lead,2025-01-10 18:00:00,,,,,-0.3849062919616699,2.7601304054260254,3.1450366973876953
LA,aurora,Aurora,05,48,48h Lead,2025-01-11 00:00:00,,,,,-0.6150600910186768,1.6244487762451172,2.239508867263794
LA,aurora,Aurora,05,48,48h Lead,,1.5435746071393346,1.2373316848979277,26.9697176978729,0.8097228939186774,,,
LA,aurora,Aurora,06,24,24h Lead,2025-01-07 00:00:00,,,,,-0.6350405216217041,1.8144164085388184,2.4494569301605225
LA,aurora,Aurora,06,24,24h Lead,2025-01-07 06:00:00,,,,,-0.0236643552780151,1.7419202327728271,1.7655845880508423
LA,aurora,Aurora,06,24,24h Lead,2025-01-07 12:00:00,,,,,-1.147031307220459,2.6273550987243652,3.774386405944824
LA,aurora,Aurora,06,24,24h Lead,2025-01-07 18:00:00,,,,,-1.174586296081543,5.223043441772461,6.397629737854004
LA,aurora,Aurora,06,24,24h Lead,2025-01-08 00:00:00,,,,,-1.942954063415528,4.4897141456604,6.432668209075928
LA,aurora,Aurora,06,24,24h Lead,2025-01-08 06:00:00,,,,,-2.3028063774108887,4.859936714172363,7.162743091583252
LA,aurora,Aurora,06,24,24h Lead,2025-01-08 12:00:00,,,,,-1.926020622253418,4.929286479949951,6.855307102203369
LA,aurora,Aurora,06,24,24h Lead,2025-01-08 18:00:00,,,,,-0.4675402641296386,5.751274585723877,6.218814849853516
LA,aurora,Aurora,06,24,24h Lead,2025-01-09 00:00:00,,,,,-1.2932796478271484,3.275467872619629,4.568747520446777
LA,aurora,Aurora,06,24,24h Lead,2025-01-09 06:00:00,,,,,-0.7208962440490723,2.0740182399749756,2.794914484024048
LA,aurora,Aurora,06,24,24h Lead,2025-01-09 12:00:00,,,,,-0.6201528310775757,1.8414298295974731,2.461582660675049
LA,aurora,Aurora,06,24,24h Lead,2025-01-09 18:00:00,,,,,-2.645737409591675,1.784022569656372,4.429759979248047
LA,aurora,Aurora,06,24,24h Lead,2025-01-10 00:00:00,,,,,-2.014096260070801,2.3583273887634277,4.3724236488342285
LA,aurora,Aurora,06,24,24h Lead,2025-01-10 06:00:00,,,,,-1.9400169849395752,2.499415159225464,4.439432144165039
LA,aurora,Aurora,06,24,24h Lead,2025-01-10 12:00:00,,,,,-1.7231643199920654,2.2854020595550537,4.008566379547119
LA,aurora,Aurora,06,24,24h Lead,2025-01-10 18:00:00,,,,,-2.2290934920310974,0.9159432053565979,3.1450366973876953
LA,aurora,Aurora,06,24,24h Lead,2025-01-11 00:00:00,,,,,0.7356688976287842,2.975177764892578,2.239508867263794
LA,aurora,Aurora,06,24,24h Lead,,1.5714679977075163,1.3848088173305286,32.32233925606568,0.8530105794470917,,,
LA,aurora,Aurora,07,0,0h Lead,2025-01-07 00:00:00,,,,,-0.7807512283325195,1.668705701828003,2.4494569301605225
LA,aurora,Aurora,07,0,0h Lead,2025-01-07 06:00:00,,,,,-0.0885510444641113,1.677033543586731,1.7655845880508423
LA,aurora,Aurora,07,0,0h Lead,2025-01-07 12:00:00,,,,,-1.280393362045288,2.493993043899536,3.774386405944824
LA,aurora,Aurora,07,0,0h Lead,2025-01-07 18:00:00,,,,,-0.8356657028198242,5.56196403503418,6.397629737854004
LA,aurora,Aurora,07,0,0h Lead,2025-01-08 00:00:00,,,,,-1.798837661743164,4.633830547332764,6.432668209075928
LA,aurora,Aurora,07,0,0h Lead,2025-01-08 06:00:00,,,,,-2.316915512084961,4.845827579498291,7.162743091583252
LA,aurora,Aurora,07,0,0h Lead,2025-01-08 12:00:00,,,,,-2.6684484481811523,4.186858654022217,6.855307102203369
LA,aurora,Aurora,07,0,0h Lead,2025-01-08 18:00:00,,,,,-0.6722044944763184,5.546610355377197,6.218814849853516
LA,aurora,Aurora,07,0,0h Lead,2025-01-09 00:00:00,,,,,-1.5963990688323977,2.97234845161438,4.568747520446777
LA,aurora,Aurora,07,0,0h Lead,2025-01-09 06:00:00,,,,,-0.6276869773864746,2.1672275066375732,2.794914484024048
LA,aurora,Aurora,07,0,0h Lead,2025-01-09 12:00:00,,,,,-0.518695592880249,1.9428870677947998,2.461582660675049
LA,aurora,Aurora,07,0,0h Lead,2025-01-09 18:00:00,,,,,-2.670224666595459,1.759535312652588,4.429759979248047
LA,aurora,Aurora,07,0,0h Lead,2025-01-10 00:00:00,,,,,-1.9823873043060305,2.3900363445281982,4.3724236488342285
LA,aurora,Aurora,07,0,0h Lead,2025-01-10 06:00:00,,,,,-1.811432123184204,2.628000020980835,4.439432144165039
LA,aurora,Aurora,07,0,0h Lead,2025-01-10 12:00:00,,,,,-1.5357234477996826,2.4728429317474365,4.008566379547119
LA,aurora,Aurora,07,0,0h Lead,2025-01-10 18:00:00,,,,,-1.698479413986206,1.4465572834014893,3.1450366973876953
LA,aurora,Aurora,07,0,0h Lead,2025-01-11 00:00:00,,,,,0.1051392555236816,2.3446481227874756,2.239508867263794
LA,aurora,Aurora,07,0,0h Lead,,1.5706621532054066,1.3522314885083366,30.342577163537737,0.8790201173752952,,,
LA,fcn2,FourCastNet v2,01,144,144h Lead,2025-01-07 00:00:00,,,,,-1.3308818340301514,1.118575096130371,2.4494569301605225
LA,fcn2,FourCastNet v2,01,144,144h Lead,2025-01-07 06:00:00,,,,,-0.3473931550979614,1.4181914329528809,1.7655845880508423
LA,fcn2,FourCastNet v2,01,144,144h Lead,2025-01-07 12:00:00,,,,,-1.3512275218963623,2.423158884048462,3.774386405944824
LA,fcn2,FourCastNet v2,01,144,144h Lead,2025-01-07 18:00:00,,,,,-2.6481800079345703,3.7494497299194336,6.397629737854004
LA,fcn2,FourCastNet v2,01,144,144h Lead,2025-01-08 00:00:00,,,,,-2.831881761550904,3.6007864475250244,6.432668209075928
LA,fcn2,FourCastNet v2,01,144,144h Lead,2025-01-08 06:00:00,,,,,-4.145111560821533,3.0176315307617188,7.162743091583252
LA,fcn2,FourCastNet v2,01,144,144h Lead,2025-01-08 12:00:00,,,,,-3.8291447162628174,3.0261623859405518,6.855307102203369
LA,fcn2,FourCastNet v2,01,144,144h Lead,2025-01-08 18:00:00,,,,,-2.734793901443481,3.484020948410034,6.218814849853516
LA,fcn2,FourCastNet v2,01,144,144h Lead,2025-01-09 00:00:00,,,,,-1.977213382720948,2.59153413772583,4.568747520446777
