model_key,model_name,run_day,leadtime_hr,lead_label,date_time,model_wind_speed,observed_wind_speed,bias,rmse,mae,mape,r,n,region
aurora,Aurora,07,0,0h Lead,2025-01-07 00:00:00,1.669293761253357,2.4510300159454346,-0.7817362546920776,1.5760577718535198,1.3566935833762674,30.403030185850806,0.8787641570407406,17,LA
aurora,Aurora,07,0,0h Lead,2025-01-07 06:00:00,1.6746703386306763,1.7654472589492798,-0.09077692031860352,1.5760577718535198,1.3566935833762674,30.403030185850806,0.8787641570407406,17,LA
aurora,Aurora,07,0,0h Lead,2025-01-07 12:00:00,2.4915759563446045,3.7702746391296387,-1.2786986827850342,1.5760577718535198,1.3566935833762674,30.403030185850806,0.8787641570407406,17,LA
aurora,Aurora,07,0,0h Lead,2025-01-07 18:00:00,5.558436870574951,6.402523040771484,-0.8440861701965332,1.5760577718535198,1.3566935833762674,30.403030185850806,0.8787641570407406,17,LA
aurora,Aurora,07,0,0h Lead,2025-01-08 00:00:00,4.633327007293701,6.441925525665283,-1.808598518371582,1.5760577718535198,1.3566935833762674,30.403030185850806,0.8787641570407406,17,LA
aurora,Aurora,07,0,0h Lead,2025-01-08 06:00:00,4.843280792236328,7.1688103675842285,-2.3255295753479004,1.5760577718535198,1.3566935833762674,30.403030185850806,0.8787641570407406,17,LA
aurora,Aurora,07,0,0h Lead,2025-01-08 12:00:00,4.183768272399902,6.858269691467285,-2.674501419067383,1.5760577718535198,1.3566935833762674,30.403030185850806,0.8787641570407406,17,LA
aurora,Aurora,07,0,0h Lead,2025-01-08 18:00:00,5.5448317527771,6.218306541442871,-0.6734747886657715,1.5760577718535198,1.3566935833762674,30.403030185850806,0.8787641570407406,17,LA
aurora,Aurora,07,0,0h Lead,2025-01-09 00:00:00,2.970311403274536,4.577370643615723,-1.6070592403411865,1.5760577718535198,1.3566935833762674,30.403030185850806,0.8787641570407406,17,LA
aurora,Aurora,07,0,0h Lead,2025-01-09 06:00:00,2.16536545753479,2.7927160263061523,-0.6273505687713623,1.5760577718535198,1.3566935833762674,30.403030185850806,0.8787641570407406,17,LA
aurora,Aurora,07,0,0h Lead,2025-01-09 12:00:00,1.9416298866271973,2.463561534881592,-0.5219316482543945,1.5760577718535198,1.3566935833762674,30.403030185850806,0.8787641570407406,17,LA
aurora,Aurora,07,0,0h Lead,2025-01-09 18:00:00,1.7594367265701294,4.438792705535889,-2.6793559789657593,1.5760577718535198,1.3566935833762674,30.403030185850806,0.8787641570407406,17,LA
aurora,Aurora,07,0,0h Lead,2025-01-10 00:00:00,2.389500856399536,4.3801703453063965,-1.9906694889068604,1.5760577718535198,1.3566935833762674,30.403030185850806,0.8787641570407406,17,LA
aurora,Aurora,07,0,0h Lead,2025-01-10 06:00:00,2.626297950744629,4.439597129821777,-1.8132991790771484,1.5760577718535198,1.3566935833762674,30.403030185850806,0.8787641570407406,17,LA
aurora,Aurora,07,0,0h Lead,2025-01-10 12:00:00,2.4709224700927734,4.020537853240967,-1.5496153831481934,1.5760577718535198,1.3566935833762674,30.403030185850806,0.8787641570407406,17,LA
aurora,Aurora,07,0,0h Lead,2025-01-10 18:00:00,1.4451957941055298,3.143826961517334,-1.6986311674118042,1.5760577718535198,1.3566935833762674,30.403030185850806,0.8787641570407406,17,LA
aurora,Aurora,07,0,0h Lead,2025-01-11 00:00:00,2.3421151638031006,2.2436392307281494,0.09847593307495117,1.5760577718535198,1.3566935833762674,30.403030185850806,0.8787641570407406,17,LA
aurora,Aurora,06,24,24h Lead,2025-01-07 00:00:00,1.8144123554229736,2.4510300159454346,-0.6366176605224609,1.5767168403024339,1.3893133226562948,32.37978961339446,0.8527405540204065,17,LA
aurora,Aurora,06,24,24h Lead,2025-01-07 06:00:00,1.7400000095367432,1.7654472589492798,-0.02544724941253662,1.5767168403024339,1.3893133226562948,32.37978961339446,0.8527405540204065,17,LA
aurora,Aurora,06,24,24h Lead,2025-01-07 12:00:00,2.624757766723633,3.7702746391296387,-1.1455168724060059,1.5767168403024339,1.3893133226562948,32.37978961339446,0.8527405540204065,17,LA
aurora,Aurora,06,24,24h Lead,2025-01-07 18:00:00,5.219325065612793,6.402523040771484,-1.1831979751586914,1.5767168403024339,1.3893133226562948,32.37978961339446,0.8527405540204065,17,LA
aurora,Aurora,06,24,24h Lead,2025-01-08 00:00:00,4.489680767059326,6.441925525665283,-1.952244758605957,1.5767168403024339,1.3893133226562948,32.37978961339446,0.8527405540204065,17,LA
aurora,Aurora,06,24,24h Lead,2025-01-08 06:00:00,4.856657981872559,7.1688103675842285,-2.31215238571167,1.5767168403024339,1.3893133226562948,32.37978961339446,0.8527405540204065,17,LA
aurora,Aurora,06,24,24h Lead,2025-01-08 12:00:00,4.925392150878906,6.858269691467285,-1.932877540588379,1.5767168403024339,1.3893133226562948,32.37978961339446,0.8527405540204065,17,LA
aurora,Aurora,06,24,24h Lead,2025-01-08 18:00:00,5.748904705047607,6.218306541442871,-0.46940183639526367,1.5767168403024339,1.3893133226562948,32.37978961339446,0.8527405540204065,17,LA
aurora,Aurora,06,24,24h Lead,2025-01-09 00:00:00,3.273958921432495,4.577370643615723,-1.3034117221832275,1.5767168403024339,1.3893133226562948,32.37978961339446,0.8527405540204065,17,LA
aurora,Aurora,06,24,24h Lead,2025-01-09 06:00:00,2.0721499919891357,2.7927160263061523,-0.7205660343170166,1.5767168403024339,1.3893133226562948,32.37978961339446,0.8527405540204065,17,LA
aurora,Aurora,06,24,24h Lead,2025-01-09 12:00:00,1.8404203653335571,2.463561534881592,-0.6231411695480347,1.5767168403024339,1.3893133226562948,32.37978961339446,0.8527405540204065,17,LA
aurora,Aurora,06,24,24h Lead,2025-01-09 18:00:00,1.7837246656417847,4.438792705535889,-2.655068039894104,1.5767168403024339,1.3893133226562948,32.37978961339446,0.8527405540204065,17,LA
aurora,Aurora,06,24,24h Lead,2025-01-10 00:00:00,2.3581576347351074,4.3801703453063965,-2.022012710571289,1.5767168403024339,1.3893133226562948,32.37978961339446,0.8527405540204065,17,LA
aurora,Aurora,06,24,24h Lead,2025-01-10 06:00:00,2.4981002807617188,4.439597129821777,-1.9414968490600586,1.5767168403024339,1.3893133226562948,32.37978961339446,0.8527405540204065,17,LA
aurora,Aurora,06,24,24h Lead,2025-01-10 12:00:00,2.2838597297668457,4.020537853240967,-1.736678123474121,1.5767168403024339,1.3893133226562948,32.37978961339446,0.8527405540204065,17,LA
aurora,Aurora,06,24,24h Lead,2025-01-10 18:00:00,0.9146721959114075,3.143826961517334,-2.2291547656059265,1.5767168403024339,1.3893133226562948,32.37978961339446,0.8527405540204065,17,LA
aurora,Aurora,06,24,24h Lead,2025-01-11 00:00:00,2.97298002243042,2.2436392307281494,0.7293407917022705,1.5767168403024339,1.3893133226562948,32.37978961339446,0.8527405540204065,17,LA
aurora,Aurora,05,48,48h Lead,2025-01-07 00:00:00,1.998363733291626,2.4510300159454346,-0.4526662826538086,1.5491253734851238,1.242658958715551,27.070143971657064,0.8091573615865176,17,LA
aurora,Aurora,05,48,48h Lead,2025-01-07 06:00:00,1.546446681022644,1.7654472589492798,-0.21900057792663574,1.5491253734851238,1.242658958715551,27.070143971657064,0.8091573615865176,17,LA
aurora,Aurora,05,48,48h Lead,2025-01-07 12:00:00,2.169504404067993,3.7702746391296387,-1.6007702350616455,1.5491253734851238,1.242658958715551,27.070143971657064,0.8091573615865176,17,LA
